id,num,fecha,fecha_display,n1,n2,n3,n4,n5,n6,tipo,created_at
2026-05-13_REV,1,2026-05-13,13 may 2026,5,17,18,27,32,38,REV,2026-05-18 20:48:43.340055+00
2026-05-13_SALE,2,2026-05-13,13 may 2026,0,15,26,36,37,40,SALE,2026-05-18 20:48:43.340055+00
2026-05-10_REV,3,2026-05-10,10 may 2026,1,8,15,21,24,44,REV,2026-05-18 20:48:43.340055+00
2026-05-10_SALE,4,2026-05-10,10 may 2026,3,4,6,21,40,43,SALE,2026-05-18 20:48:43.340055+00
2026-05-06_REV,5,2026-05-06,06 may 2026,3,25,30,33,34,35,REV,2026-05-18 20:48:43.340055+00
