id,num,fecha,tipo
2026-05-17_REV,1,2026-05-17,REV
2026-05-17_SALE,2,2026-05-17,SALE
2026-05-13_REV,3,2026-05-13,REV
2026-05-13_SALE,4,2026-05-13,SALE
2026-05-10_REV,5,2026-05-10,REV
2026-05-10_SALE,6,2026-05-10,SALE
